symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-02373,root,portal_bot/email_delivery_service.py,python,Backend and Telegram bots,function,deliver_payment_access_key,deliver_payment_access_key,,public,119,138,true,,async def deliver_payment_access_key(,,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-02374,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,class,EmailDeliveryIn,EmailDeliveryIn,,public,46,55,false,,class EmailDeliveryIn(BaseModel):,,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02375,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_configured,_configured,,private,61,62,false,,def _configured() -> bool:,,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02376,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_secret_ok,_secret_ok,,private,65,74,false,,"def _secret_ok(header_secret: str, authorization: str) -> bool:",,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02377,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_public_url,_public_url,,private,77,79,false,,"def _public_url(path: str, token: str) -> str:",,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02378,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_app_url,_app_url,,private,82,84,false,,def _app_url(path: str) -> str:,,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02379,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_logo_available,_logo_available,,private,87,92,false,,def _logo_available() -> bool:,,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02380,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_logo_mime_subtype,_logo_mime_subtype,,private,95,99,false,,def _logo_mime_subtype() -> str:,,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02381,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_logo_src,_logo_src,,private,102,105,false,,def _logo_src() -> str:,,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02382,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_attach_logo,_attach_logo,,private,108,124,false,,def _attach_logo(message: EmailMessage) -> None:,,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02383,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_email_html,_email_html,,private,127,167,false,,"def _email_html(*, title: str, intro: str, code_label: str, code: str, action_label: str, action_url: str) -> str:",,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02384,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_message_for,_message_for,,private,170,240,false,,"def _message_for(payload: EmailDeliveryIn) -> tuple[str, str, str]:",,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02385,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,_send_email,_send_email,,private,243,288,false,,"def _send_email(*, to_email: str, subject: str, body: str, html_body: str) -> None:",,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02386,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,healthz,healthz,,public,292,293,true,app.get('/healthz'),"async def healthz() -> dict[str, Any]:",fastapi_route_handler,python_ast,1,tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02387,root,portal_bot/email_relay_app.py,python,Backend and Telegram bots,function,deliver,deliver,,public,297,312,true,app.post('/email/deliver'),async def deliver(,fastapi_route_handler,python_ast,4,portal_bot/tests/test_email_auth.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_email_relay_app.py,inventory_only,2026-06-27
CODE-SYMBOL-02388,root,portal_bot/events_service.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,11,12,false,,def _utcnow() -> datetime:,,python_ast,16,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_smart_connect_api.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-02389,root,portal_bot/events_service.py,python,Backend and Telegram bots,function,_meta_to_json,_meta_to_json,,private,15,24,false,,"def _meta_to_json(meta: dict[str, Any] | None) -> str | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02390,root,portal_bot/events_service.py,python,Backend and Telegram bots,function,track_event,track_event,,public,27,57,false,,def track_event(,,python_ast,1,tests/test_bot_paywall.py,inventory_only,2026-06-27
CODE-SYMBOL-02391,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,44,45,false,,def _utcnow() -> datetime:,,python_ast,16,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_smart_connect_api.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-02392,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_normalize_feedback_text,_normalize_feedback_text,,private,48,50,false,,"def _normalize_feedback_text(text: str | None, *, limit: int = 1000) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02393,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_mask_username,_mask_username,,private,53,59,false,,def _mask_username(username: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02394,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_display_username,_display_username,,private,62,66,false,,def _display_username(username: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02395,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,upsert_feedback_entry,upsert_feedback_entry,,public,69,108,false,,def upsert_feedback_entry(,,python_ast,2,tests/test_feedbackbot_moderation.py; tests/test_telegram_story_contracts.py,inventory_only,2026-06-27
CODE-SYMBOL-02396,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,publish_feedback_entry,publish_feedback_entry,,public,111,146,false,,"def publish_feedback_entry(session, entry_id: int, *, rating: int = 5) -> tuple[FeedbackEntry | None, Review | None]:",,python_ast,2,tests/test_feedbackbot_moderation.py; tests/test_telegram_story_contracts.py,inventory_only,2026-06-27
CODE-SYMBOL-02397,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,delete_feedback_entry,delete_feedback_entry,,public,149,160,false,,"def delete_feedback_entry(session, entry_id: int) -> bool:",,python_ast,2,tests/test_feedbackbot_moderation.py; tests/test_telegram_story_contracts.py,inventory_only,2026-06-27
CODE-SYMBOL-02398,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_menu_markup,_menu_markup,,private,163,170,false,,"def _menu_markup(*, is_admin: bool = False) -> InlineKeyboardMarkup:",,python_ast,1,tests/test_feedbackbot_moderation.py,inventory_only,2026-06-27
CODE-SYMBOL-02399,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_welcome_text,_welcome_text,,private,173,185,false,,def _welcome_text(is_admin: bool) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02400,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_entry_keyboard,_entry_keyboard,,private,188,197,false,,def _entry_keyboard(entry_id: int) -> InlineKeyboardMarkup:,,python_ast,1,tests/test_feedbackbot_moderation.py,inventory_only,2026-06-27
CODE-SYMBOL-02401,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_format_entry,_format_entry,,private,200,209,false,,def _format_entry(entry: FeedbackEntry) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02402,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_list_pending_entries,_list_pending_entries,,private,212,223,false,,def _list_pending_entries(limit: int = 10) -> list[FeedbackEntry]:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02403,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_notify_admin,_notify_admin,,private,226,232,true,,"async def _notify_admin(bot: Bot, entry: FeedbackEntry) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02404,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,_show_queue,_show_queue,,private,235,251,true,,async def _show_queue(message: Message) -> None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02405,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,start,start,,public,255,262,true,router.message(CommandStart()),async def start(message: Message) -> None:,telegram_handler,python_ast,29,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_telegram_oidc_auth.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_bot_paywall.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_client_ui_api_additions.py; tests/test_feedbackbot_moderation.py; tests/test_helpbot_lifecycle.py; tests/test_network_rollout_api.py; tests/test_payment_email_readiness_smoke.py; tests/test_pokrov_migration_defaults.py; tests/test_public_copy_guardrails.py; tests/test_remote_install_mtproto_proxy.py; tests/test_remote_script_gap_batch.py; tests/test_smart_connect_api.py; tests/test_story_test_evidence_audit.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/oidc-fallback.spec.ts; webapp/e2e/settings-email-link.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-02406,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,fb_new,fb_new,,public,266,276,true,router.callback_query(F.data == 'fb_new'),async def fb_new(callback: CallbackQuery) -> None:,telegram_handler,python_ast,2,tests/test_feedbackbot_moderation.py; tests/test_telegram_story_contracts.py,inventory_only,2026-06-27
CODE-SYMBOL-02407,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,fb_back_home,fb_back_home,,public,280,288,true,router.callback_query(F.data == 'fb_back_home'),async def fb_back_home(callback: CallbackQuery) -> None:,telegram_handler,python_ast,2,tests/test_feedbackbot_moderation.py; tests/test_telegram_story_contracts.py,inventory_only,2026-06-27
CODE-SYMBOL-02408,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,capture_feedback,capture_feedback,,public,292,322,true,router.message(F.text & ~F.text.startswith('/')),async def capture_feedback(message: Message) -> None:,telegram_handler,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02409,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,fb_review_open,fb_review_open,,public,326,339,true,router.callback_query(F.data.startswith('fb_review_')),async def fb_review_open(callback: CallbackQuery) -> None:,telegram_handler,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02410,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,fb_admin_queue,fb_admin_queue,,public,343,348,true,router.callback_query(F.data == 'fb_admin_queue'),async def fb_admin_queue(callback: CallbackQuery) -> None:,telegram_handler,python_ast,2,tests/test_feedbackbot_moderation.py; tests/test_telegram_story_contracts.py,inventory_only,2026-06-27
CODE-SYMBOL-02411,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,fb_feature,fb_feature,,public,352,379,true,router.callback_query(F.data.startswith('fb_feature_')),async def fb_feature(callback: CallbackQuery) -> None:,telegram_handler,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02412,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,fb_delete,fb_delete,,public,383,400,true,router.callback_query(F.data.startswith('fb_delete_')),async def fb_delete(callback: CallbackQuery) -> None:,telegram_handler,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02413,root,portal_bot/feedbackbot.py,python,Backend and Telegram bots,function,main,main,,public,403,408,true,,async def main() -> None:,,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_collect_node_metrics_observability.py; tests/test_collect_xray_observer.py,inventory_only,2026-06-27
CODE-SYMBOL-02414,root,portal_bot/free_cycle_service.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,15,16,false,,def _utcnow() -> datetime:,,python_ast,16,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_smart_connect_api.py; tests/test_worker_retention.py,inventory_only,2026-06-27
