symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-04195,root,portal_bot/api.py,python,Backend and Telegram bots,class,CommercialOfferPreviewOut,CommercialOfferPreviewOut,,public,1562,1587,false,,class CommercialOfferPreviewOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04196,root,portal_bot/api.py,python,Backend and Telegram bots,class,PaymentReturnStatusIn,PaymentReturnStatusIn,,public,1590,1591,false,,class PaymentReturnStatusIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04197,root,portal_bot/api.py,python,Backend and Telegram bots,class,PaymentReturnStatusOut,PaymentReturnStatusOut,,public,1594,1606,false,,class PaymentReturnStatusOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04198,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaPublicOrderCreateIn,FreekassaPublicOrderCreateIn,,public,1609,1615,false,,class FreekassaPublicOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04199,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaOrderActionOut,FreekassaOrderActionOut,,public,1618,1629,false,,class FreekassaOrderActionOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04200,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubPaymentMethodChoiceOut,RubPaymentMethodChoiceOut,,public,1632,1637,false,,class RubPaymentMethodChoiceOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04201,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubProviderChoiceOut,RubProviderChoiceOut,,public,1640,1649,false,,class RubProviderChoiceOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04202,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubProvidersOut,RubProvidersOut,,public,1652,1659,false,,class RubProvidersOut(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04203,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubOrderCreateIn,RubOrderCreateIn,,public,1662,1672,false,,class RubOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04204,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubPublicOrderCreateIn,RubPublicOrderCreateIn,,public,1675,1686,false,,class RubPublicOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04205,root,portal_bot/api.py,python,Backend and Telegram bots,class,Start99EligibilityIn,Start99EligibilityIn,,public,1689,1690,false,,class Start99EligibilityIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04206,root,portal_bot/api.py,python,Backend and Telegram bots,class,RubOrderActionOut,RubOrderActionOut,,public,1693,1695,false,,class RubOrderActionOut(FreekassaOrderActionOut):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04207,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPaymentReconcileIn,AdminPaymentReconcileIn,,public,1698,1700,false,,class AdminPaymentReconcileIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04208,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPlanCreateIn,AdminPlanCreateIn,,public,1703,1713,false,,class AdminPlanCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04209,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPlanUpdateIn,AdminPlanUpdateIn,,public,1716,1725,false,,class AdminPlanUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04210,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLiveUpdateCreateIn,AdminLiveUpdateCreateIn,,public,1728,1737,false,,class AdminLiveUpdateCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04211,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLiveUpdateUpdateIn,AdminLiveUpdateUpdateIn,,public,1740,1748,false,,class AdminLiveUpdateUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04212,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminStartLinkCreateIn,AdminStartLinkCreateIn,,public,1751,1755,false,,class AdminStartLinkCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04213,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminStartLinkUpdateIn,AdminStartLinkUpdateIn,,public,1758,1762,false,,class AdminStartLinkUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04214,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWheelWeightIn,AdminWheelWeightIn,,public,1765,1769,false,,class AdminWheelWeightIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04215,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWheelConfigIn,AdminWheelConfigIn,,public,1772,1782,false,,class AdminWheelConfigIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04216,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignLinksBuildIn,AdminCampaignLinksBuildIn,,public,1785,1789,false,,class AdminCampaignLinksBuildIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04217,root,portal_bot/api.py,python,Backend and Telegram bots,class,DashboardResponse,DashboardResponse,,public,1792,1829,false,,class DashboardResponse(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04218,root,portal_bot/api.py,python,Backend and Telegram bots,class,NodeStatusResponse,NodeStatusResponse,,public,1832,1840,false,,class NodeStatusResponse(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04219,root,portal_bot/api.py,python,Backend and Telegram bots,class,NodeDiagnosticsResponse,NodeDiagnosticsResponse,,public,1843,1848,false,,class NodeDiagnosticsResponse(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04220,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAppUpdateInfo,ClientAppUpdateInfo,,public,1851,1864,false,,class ClientAppUpdateInfo(BaseModel):,,python_ast,4,POKROV-app/packages/app_shell/test/android_client_update_channel_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/client_update_coordinator_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-04221,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAndroidApkVariant,ClientAndroidApkVariant,,public,1867,1872,false,,class ClientAndroidApkVariant(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04222,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAndroidApps,ClientAndroidApps,,public,1875,1886,false,,class ClientAndroidApps(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04223,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWindowsApps,ClientWindowsApps,,public,1889,1898,false,,class ClientWindowsApps(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04224,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientReleaseManifestIdentity,ClientReleaseManifestIdentity,,public,1901,1908,false,,class ClientReleaseManifestIdentity(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04225,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientAppsResponse,ClientAppsResponse,,public,1911,1917,false,,class ClientAppsResponse(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04226,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserCreateRequest,ManualUserCreateRequest,,public,1920,1922,false,,class ManualUserCreateRequest(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04227,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserExtendRequest,ManualUserExtendRequest,,public,1925,1928,false,,class ManualUserExtendRequest(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04228,root,portal_bot/api.py,python,Backend and Telegram bots,class,ManualUserBlockRequest,ManualUserBlockRequest,,public,1931,1932,false,,class ManualUserBlockRequest(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04229,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserSafeDeleteIn,AdminUserSafeDeleteIn,,public,1935,1936,false,,class AdminUserSafeDeleteIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04230,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeyToggleIn,AdminUserKeyToggleIn,,public,1939,1940,false,,class AdminUserKeyToggleIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04231,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminKeyRotateIn,AdminKeyRotateIn,,public,1943,1945,false,,class AdminKeyRotateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04232,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminProviderQuotaIn,AdminProviderQuotaIn,,public,1948,1957,false,,class AdminProviderQuotaIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04233,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminProviderQuotaPatchIn,AdminProviderQuotaPatchIn,,public,1960,1968,false,,class AdminProviderQuotaPatchIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04234,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminAlertSilenceIn,AdminAlertSilenceIn,,public,1971,1973,false,,class AdminAlertSilenceIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04235,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeysBulkActionIn,AdminUserKeysBulkActionIn,,public,1976,1984,false,,class AdminUserKeysBulkActionIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04236,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserKeyLimitsIn,AdminUserKeyLimitsIn,,public,1987,1994,false,,class AdminUserKeyLimitsIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04237,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminUserPresetRunIn,AdminUserPresetRunIn,,public,1997,1998,false,,class AdminUserPresetRunIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04238,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminLoyaltyGrantIn,AdminLoyaltyGrantIn,,public,2001,2002,false,,class AdminLoyaltyGrantIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04239,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminServiceIncidentCreateIn,AdminServiceIncidentCreateIn,,public,2005,2012,false,,class AdminServiceIncidentCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04240,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminServiceIncidentResolveIn,AdminServiceIncidentResolveIn,,public,2015,2016,false,,class AdminServiceIncidentResolveIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04241,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminServiceIncidentCompensateIn,AdminServiceIncidentCompensateIn,,public,2019,2021,false,,class AdminServiceIncidentCompensateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04242,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminProgramApplicationReviewIn,AdminProgramApplicationReviewIn,,public,2024,2028,false,,class AdminProgramApplicationReviewIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04243,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminReferralQueueProcessIn,AdminReferralQueueProcessIn,,public,2031,2033,false,,class AdminReferralQueueProcessIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04244,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignCreateIn,AdminCampaignCreateIn,,public,2036,2060,false,,class AdminCampaignCreateIn(BaseModel):,,python_ast,1,tests/test_backend_route_gap_coverage.py,inventory_only,2026-07-21
CODE-SYMBOL-04245,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminCampaignUpdateIn,AdminCampaignUpdateIn,,public,2063,2082,false,,class AdminCampaignUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04246,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_total_gb,_plan_total_gb,,private,2085,2092,false,,def _plan_total_gb(user: User) -> int:,,python_ast,2,tests/test_free_soft_profile_contract.py; tests/test_plan_policies.py,inventory_only,2026-07-21
CODE-SYMBOL-04247,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_device_limit,_plan_device_limit,,private,2095,2110,false,,def _plan_device_limit(user: User) -> int:,,python_ast,4,tests/test_client_ui_api_additions.py; tests/test_emergency_probe_endpoint.py; tests/test_free_soft_profile_contract.py; tests/test_plan_policies.py,inventory_only,2026-07-21
CODE-SYMBOL-04248,root,portal_bot/api.py,python,Backend and Telegram bots,function,_effective_free_speed_kbps,_effective_free_speed_kbps,,private,2113,2124,false,,def _effective_free_speed_kbps(user: User) -> int:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04249,root,portal_bot/api.py,python,Backend and Telegram bots,function,_gb_to_bytes,_gb_to_bytes,,private,2127,2130,false,,def _gb_to_bytes(gb: int) -> int:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04250,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_access_policy,_build_access_policy,,private,2133,2263,false,,"def _build_access_policy(*, user: User, used_bytes: int, now: datetime | None = None) -> dict[str, Any]:",,python_ast,3,portal_bot/tests/test_app_first_service.py; tests/test_free_soft_profile_contract.py; tests/test_plan_policies.py,inventory_only,2026-07-21
CODE-SYMBOL-04251,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_reconciled_access_policy,_build_reconciled_access_policy,,private,2266,2284,false,,def _build_reconciled_access_policy(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04252,root,portal_bot/api.py,python,Backend and Telegram bots,function,_maybe_downgrade_expired_to_free,_maybe_downgrade_expired_to_free,,private,2287,2318,false,,"If a paid plan expires, optionally keep the user in FREE mode automatically.",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04253,root,portal_bot/api.py,python,Backend and Telegram bots,function,_api_lifespan,_api_lifespan,,private,2322,2330,true,contextlib.asynccontextmanager,async def _api_lifespan(application: FastAPI):,,python_ast,1,tests/test_payment_http_registry.py,inventory_only,2026-07-21
CODE-SYMBOL-04254,root,portal_bot/api.py,python,Backend and Telegram bots,function,_has_explicit_auth_error_header,_has_explicit_auth_error_header,,private,2350,2354,false,,"def _has_explicit_auth_error_header(headers: dict[str, str] | None) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04255,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_auth_error_code,_safe_auth_error_code,,private,2357,2364,false,,def _safe_auth_error_code(detail: Any) -> str | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04256,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fallback_auth_error_code,_fallback_auth_error_code,,private,2367,2370,false,,def _fallback_auth_error_code(status_code: int) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04257,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_client_request_identity,_safe_client_request_identity,,private,2373,2380,false,,"def _safe_client_request_identity(request: Request) -> tuple[str, str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04258,root,portal_bot/api.py,python,Backend and Telegram bots,function,_log_client_auth_failure,_log_client_auth_failure,,private,2383,2396,false,,"def _log_client_auth_failure(request: Request, *, status_code: int, code: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04259,root,portal_bot/api.py,python,Backend and Telegram bots,function,add_auth_error_header,add_auth_error_header,,public,2400,2416,true,app.exception_handler(StarletteHTTPException),Add one safe machine-readable code without changing FastAPI's error body.,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04260,root,portal_bot/api.py,python,Backend and Telegram bots,function,add_validation_error_header,add_validation_error_header,,public,2420,2427,true,app.exception_handler(RequestValidationError),Keep FastAPI's standard 422 response while adding its stable header.,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04261,root,portal_bot/api.py,python,Backend and Telegram bots,function,map_unhandled_exception,map_unhandled_exception,,public,2431,2453,true,app.exception_handler(Exception),Return one catalog code without echoing exception or request material.,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04262,root,portal_bot/api.py,python,Backend and Telegram bots,function,bind_current_request,bind_current_request,,public,2457,2470,true,app.middleware('http'),"async def bind_current_request(request: Request, call_next):",fastapi_middleware,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04263,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verify_telegram_data,_verify_telegram_data,,private,2490,2522,false,,Verify Telegram WebApp initData.,,python_ast,1,tests/test_portal_api.py,inventory_only,2026-07-21
CODE-SYMBOL-04264,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_iso,_safe_iso,,private,2525,2532,false,,def _safe_iso(dt: datetime | None) -> str | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04265,root,portal_bot/api.py,python,Backend and Telegram bots,function,_track_bonus_event,_track_bonus_event,,private,2535,2541,false,,"def _track_bonus_event(*, tg_id: int, event_name: str, meta: dict[str, Any] | None = None) -> None:",,python_ast,0,,inventory_only,2026-07-21
