symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-01744,root,portal_bot/api.py,python,Backend and Telegram bots,function,_client_update_policy,_client_update_policy,,private,3371,3390,false,,def _client_update_policy(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01745,root,portal_bot/api.py,python,Backend and Telegram bots,function,_client_app_update_info,_client_app_update_info,,private,3393,3430,false,,def _client_app_update_info(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01746,root,portal_bot/api.py,python,Backend and Telegram bots,function,_public_webapp_url,_public_webapp_url,,private,3433,3437,false,,def _public_webapp_url() -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01747,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_cabinet_target_path,_normalize_cabinet_target_path,,private,3440,3456,false,,def _normalize_cabinet_target_path(value: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01748,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_cabinet_handoff_url,_build_cabinet_handoff_url,,private,3459,3476,false,,"def _build_cabinet_handoff_url(*, token: str, target_path: str) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01749,root,portal_bot/api.py,python,Backend and Telegram bots,function,_cabinet_handoff_token_hash,_cabinet_handoff_token_hash,,private,3479,3480,false,,def _cabinet_handoff_token_hash(token: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01750,root,portal_bot/api.py,python,Backend and Telegram bots,function,_cleanup_expired_cabinet_handoff_tokens,_cleanup_expired_cabinet_handoff_tokens,,private,3483,3489,false,,"def _cleanup_expired_cabinet_handoff_tokens(s, *, now: datetime) -> int:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01751,root,portal_bot/api.py,python,Backend and Telegram bots,function,_public_checkout_url,_public_checkout_url,,private,3492,3507,false,,def _public_checkout_url() -> str:,,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-01752,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_runtime_issues,_checkout_runtime_issues,,private,3510,3544,false,,"def _checkout_runtime_issues() -> list[tuple[str, str]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01753,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_runtime_errors,_checkout_runtime_errors,,private,3547,3548,false,,def _checkout_runtime_errors() -> list[str]:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01754,root,portal_bot/api.py,python,Backend and Telegram bots,function,_public_checkout_provider_state,_public_checkout_provider_state,,private,3551,3566,false,,def _public_checkout_provider_state() -> RubProvidersOut:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01755,root,portal_bot/api.py,python,Backend and Telegram bots,function,_ensure_checkout_runtime_ready,_ensure_checkout_runtime_ready,,private,3569,3572,false,,def _ensure_checkout_runtime_ready() -> None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01756,root,portal_bot/api.py,python,Backend and Telegram bots,function,_ensure_checkout_provider_enabled,_ensure_checkout_provider_enabled,,private,3575,3579,false,,def _ensure_checkout_provider_enabled(provider: str) -> None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01757,root,portal_bot/api.py,python,Backend and Telegram bots,function,_payment_callback_base_url,_payment_callback_base_url,,private,3582,3583,false,,def _payment_callback_base_url() -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01758,root,portal_bot/api.py,python,Backend and Telegram bots,function,_pay_success_url,_pay_success_url,,private,3586,3594,false,,"def _pay_success_url(provider: str = """") -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01759,root,portal_bot/api.py,python,Backend and Telegram bots,function,_pay_fail_url,_pay_fail_url,,private,3597,3605,false,,"def _pay_fail_url(provider: str = """") -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01760,root,portal_bot/api.py,python,Backend and Telegram bots,function,_provider_result_url,_provider_result_url,,private,3608,3609,false,,def _provider_result_url(provider: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01761,root,portal_bot/api.py,python,Backend and Telegram bots,function,_provider_refund_url,_provider_refund_url,,private,3612,3613,false,,def _provider_refund_url(provider: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01762,root,portal_bot/api.py,python,Backend and Telegram bots,function,_provider_chargeback_url,_provider_chargeback_url,,private,3616,3617,false,,def _provider_chargeback_url(provider: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01763,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_url_for_user,_checkout_url_for_user,,private,3620,3647,false,,"def _checkout_url_for_user(*, tg_id: int, plan_code: str = """", promo_code: str = """", campaign_key: str = """", source: str = ""bot"") -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01764,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_provider,_normalize_provider,,private,3650,3654,false,,def _normalize_provider(provider: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01765,root,portal_bot/api.py,python,Backend and Telegram bots,function,_provider_secret,_provider_secret,,private,3657,3664,false,,def _provider_secret(provider: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01766,root,portal_bot/api.py,python,Backend and Telegram bots,function,_payload_value,_payload_value,,private,3667,3673,false,,"def _payload_value(payload: dict[str, Any], *keys: str) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01767,root,portal_bot/api.py,python,Backend and Telegram bots,function,_payload_nested_value,_payload_nested_value,,private,3676,3682,false,,"def _payload_nested_value(payload: dict[str, Any], *path: str) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01768,root,portal_bot/api.py,python,Backend and Telegram bots,function,_hmac_sha256_hex,_hmac_sha256_hex,,private,3685,3686,false,,"def _hmac_sha256_hex(secret: str, data: bytes) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01769,root,portal_bot/api.py,python,Backend and Telegram bots,function,_observer_signature_payload,_observer_signature_payload,,private,3689,3691,false,,"def _observer_signature_payload(*, node_code: str, timestamp: int, raw_body: bytes) -> bytes:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01770,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verify_observer_push,_verify_observer_push,,private,3694,3710,false,,"def _verify_observer_push(*, s, node_code: str, timestamp: int, signature: str, raw_body: bytes) -> Node:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01771,root,portal_bot/api.py,python,Backend and Telegram bots,function,_read_callback_payload,_read_callback_payload,,private,3713,3747,true,,"async def _read_callback_payload(request: Request) -> tuple[dict[str, Any], bytes]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01772,root,portal_bot/api.py,python,Backend and Telegram bots,function,_redact_payment_payload,_redact_payment_payload,,private,3756,3770,false,,def _redact_payment_payload(value: Any) -> Any:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01773,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verify_lavatop_callback_auth,_verify_lavatop_callback_auth,,private,3773,3798,false,,"def _verify_lavatop_callback_auth(request: Request) -> tuple[bool, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01774,root,portal_bot/api.py,python,Backend and Telegram bots,function,_lavatop_webhook_auth_configured,_lavatop_webhook_auth_configured,,private,3801,3808,false,,def _lavatop_webhook_auth_configured() -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01775,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verify_callback_signature,_verify_callback_signature,,private,3811,3877,false,,"def _verify_callback_signature(*, provider: str, payload: dict[str, Any], raw: bytes, request: Request) -> tuple[bool, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01776,root,portal_bot/api.py,python,Backend and Telegram bots,function,_callback_ids,_callback_ids,,private,3880,3908,false,,"def _callback_ids(provider: str, payload: dict[str, Any], raw: bytes) -> tuple[str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01777,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_int,_safe_int,,private,3911,3917,false,,def _safe_int(value: Any) -> int | None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01778,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_float,_safe_float,,private,3920,3926,false,,def _safe_float(value: Any) -> float:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01779,root,portal_bot/api.py,python,Backend and Telegram bots,function,_external_order_meta,_external_order_meta,,private,3929,3936,false,,"def _external_order_meta(row: ExternalOrder | None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01780,root,portal_bot/api.py,python,Backend and Telegram bots,function,_set_external_order_meta,_set_external_order_meta,,private,3939,3940,false,,"def _set_external_order_meta(row: ExternalOrder, meta: dict[str, Any]) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01781,root,portal_bot/api.py,python,Backend and Telegram bots,function,_payload_amount,_payload_amount,,private,3943,3949,false,,"def _payload_amount(payload: dict[str, Any]) -> float:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01782,root,portal_bot/api.py,python,Backend and Telegram bots,function,_payload_currency,_payload_currency,,private,3952,3959,false,,"def _payload_currency(payload: dict[str, Any]) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01783,root,portal_bot/api.py,python,Backend and Telegram bots,function,_payload_plan_code,_payload_plan_code,,private,3962,3966,false,,"def _payload_plan_code(payload: dict[str, Any]) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01784,root,portal_bot/api.py,python,Backend and Telegram bots,function,_status_from_event,_status_from_event,,private,3969,3995,false,,"def _status_from_event(event_type: str, payload: dict[str, Any], signature_ok: bool, provider: str = """") -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01785,root,portal_bot/api.py,python,Backend and Telegram bots,function,_upsert_external_order,_upsert_external_order,,private,3998,4039,false,,def _upsert_external_order(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01786,root,portal_bot/api.py,python,Backend and Telegram bots,function,_record_external_payment_event,_record_external_payment_event,,private,4042,4114,false,,def _record_external_payment_event(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01787,root,portal_bot/api.py,python,Backend and Telegram bots,function,_validate_paid_callback_against_order,_validate_paid_callback_against_order,,private,4117,4151,false,,"def _validate_paid_callback_against_order(*, provider: str, order_id: str, payload: dict[str, Any]) -> tuple[bool, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01788,root,portal_bot/api.py,python,Backend and Telegram bots,function,_payment_page_html,_payment_page_html,,private,4154,4164,false,,"def _payment_page_html(*, title: str, message: str, action_url: str, action_label: str) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01789,root,portal_bot/api.py,python,Backend and Telegram bots,function,_rub_plan_days,_rub_plan_days,,private,4167,4178,false,,def _rub_plan_days(plan_code: str) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01790,root,portal_bot/api.py,python,Backend and Telegram bots,function,_apply_external_paid_order,_apply_external_paid_order,,private,4181,4295,false,,"def _apply_external_paid_order(*, provider: str, order_id: str, payload: dict[str, Any]) -> tuple[bool, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01791,root,portal_bot/api.py,python,Backend and Telegram bots,function,_issue_payment_access_key_for_order,_issue_payment_access_key_for_order,,private,4298,4366,false,,"def _issue_payment_access_key_for_order(*, provider: str, order_id: str, payload: dict[str, Any]) -> tuple[bool, str, dict[str, Any]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01792,root,portal_bot/api.py,python,Backend and Telegram bots,function,_record_access_key_delivery_result,_record_access_key_delivery_result,,private,4369,4399,false,,"def _record_access_key_delivery_result(*, provider: str, order_id: str, delivery: dict[str, Any]) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01793,root,portal_bot/api.py,python,Backend and Telegram bots,function,_record_payment_reversal_operator_action,_record_payment_reversal_operator_action,,private,4402,4458,false,,def _record_payment_reversal_operator_action(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01794,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fulfill_external_paid_order,_fulfill_external_paid_order,,private,4461,4478,false,,"def _fulfill_external_paid_order(*, provider: str, order_id: str, payload: dict[str, Any]) -> tuple[bool, str, dict[str, Any]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01795,root,portal_bot/api.py,python,Backend and Telegram bots,function,_handle_payment_callback,_handle_payment_callback,,private,4481,4612,true,,"async def _handle_payment_callback(*, provider: str, event_type: str, request: Request) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01796,root,portal_bot/api.py,python,Backend and Telegram bots,function,_parse_freekassa_payment_url,_parse_freekassa_payment_url,,private,4615,4632,false,,"def _parse_freekassa_payment_url(body: dict[str, Any], fallback_order_id: str) -> str:",,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-01797,root,portal_bot/api.py,python,Backend and Telegram bots,function,_parse_freekassa_payment_url,_parse_freekassa_payment_url,,private,4635,4652,false,,"def _parse_freekassa_payment_url(body: dict[str, Any], fallback_order_id: str, source: str = ""site"") -> str:",,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-01798,root,portal_bot/api.py,python,Backend and Telegram bots,function,_freekassa_api_request,_freekassa_api_request,,private,4655,4697,true,,"async def _freekassa_api_request(*, source: str, method: str, data: dict[str, Any]) -> dict[str, Any]:",,python_ast,2,tests/test_api_payments_callbacks.py; tests/test_freekassa_api_probe.py,inventory_only,2026-06-27
CODE-SYMBOL-01799,root,portal_bot/api.py,python,Backend and Telegram bots,function,_telegram_send_message,_telegram_send_message,,private,4700,4727,true,,async def _telegram_send_message(,,python_ast,4,tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py,inventory_only,2026-06-27
CODE-SYMBOL-01800,root,portal_bot/api.py,python,Backend and Telegram bots,function,_telegram_paid_access_keyboard,_telegram_paid_access_keyboard,,private,4730,4738,false,,"def _telegram_paid_access_keyboard() -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01801,root,portal_bot/api.py,python,Backend and Telegram bots,function,_notify_telegram_paid_access_ready,_notify_telegram_paid_access_ready,,private,4741,4776,true,,"async def _notify_telegram_paid_access_ready(*, tg_id: int, sync_ok: bool) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01802,root,portal_bot/api.py,python,Backend and Telegram bots,function,_telegram_get_chat_member,_telegram_get_chat_member,,private,4779,4793,true,,"async def _telegram_get_chat_member(chat_id: str, user_id: int) -> dict[str, Any] | None:",,python_ast,1,tests/test_worker_retention.py,inventory_only,2026-06-27
