symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-03596,root,portal_bot/models.py,python,Backend and Telegram bots,class,Event,Event,,public,1505,1514,false,,class Event(Base):,,python_ast,12,portal_bot/tests/test_app_first_api.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_internal_request_auth.py; tests/test_ru_probe_uploader.py; tests/test_smart_connect_api.py; tests/test_worker_retention.py; webapp/e2e/settings-email-link.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-03597,root,portal_bot/models.py,python,Backend and Telegram bots,class,WarpEvent,WarpEvent,,public,1517,1529,false,,class WarpEvent(Base):,,python_ast,1,tests/test_network_rollout_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03598,root,portal_bot/models.py,python,Backend and Telegram bots,class,WarpMaterial,WarpMaterial,,public,1532,1548,false,,class WarpMaterial(Base):,,python_ast,1,tests/test_network_rollout_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03599,root,portal_bot/models.py,python,Backend and Telegram bots,class,FunnelEvent,FunnelEvent,,public,1551,1565,false,,class FunnelEvent(Base):,,python_ast,1,tests/test_admin_ops_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03600,root,portal_bot/models.py,python,Backend and Telegram bots,class,ObserverBatch,ObserverBatch,,public,1568,1582,false,,class ObserverBatch(Base):,,python_ast,1,tests/test_observer_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03601,root,portal_bot/models.py,python,Backend and Telegram bots,class,ObserverDailyObservation,ObserverDailyObservation,,public,1585,1607,false,,class ObserverDailyObservation(Base):,,python_ast,1,tests/test_observer_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03602,root,portal_bot/models.py,python,Backend and Telegram bots,class,ObserverWindowObservation,ObserverWindowObservation,,public,1610,1631,false,,class ObserverWindowObservation(Base):,,python_ast,1,tests/test_observer_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03603,root,portal_bot/models.py,python,Backend and Telegram bots,class,ObserverUserState,ObserverUserState,,public,1634,1648,false,,class ObserverUserState(Base):,,python_ast,3,tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_observer_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03604,root,portal_bot/models.py,python,Backend and Telegram bots,class,Offer,Offer,,public,1651,1663,false,,class Offer(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03605,root,portal_bot/models.py,python,Backend and Telegram bots,class,PayAttempt,PayAttempt,,public,1666,1681,false,,class PayAttempt(Base):,,python_ast,5,tests/test_account_foundation.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_bot_paywall.py; tests/test_p0_services.py,inventory_only,2026-07-21
CODE-SYMBOL-03606,root,portal_bot/models.py,python,Backend and Telegram bots,class,ExternalOrder,ExternalOrder,,public,1684,1705,false,,class ExternalOrder(Base):,,python_ast,6,tests/test_account_foundation.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-03607,root,portal_bot/models.py,python,Backend and Telegram bots,class,ExternalPaymentEvent,ExternalPaymentEvent,,public,1708,1728,false,,class ExternalPaymentEvent(Base):,,python_ast,4,tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-03608,root,portal_bot/models.py,python,Backend and Telegram bots,class,PointsLedger,PointsLedger,,public,1731,1741,false,,class PointsLedger(Base):,,python_ast,2,tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-03609,root,portal_bot/models.py,python,Backend and Telegram bots,class,CampaignSend,CampaignSend,,public,1744,1751,false,,class CampaignSend(Base):,,python_ast,2,portal_bot/tests/test_app_first_api.py; tests/test_api_auth_and_tickets.py,inventory_only,2026-07-21
CODE-SYMBOL-03610,root,portal_bot/models.py,python,Backend and Telegram bots,class,FamilySlot,FamilySlot,,public,1754,1761,false,,class FamilySlot(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03611,root,portal_bot/models.py,python,Backend and Telegram bots,class,PlanCatalog,PlanCatalog,,public,1764,1779,false,,class PlanCatalog(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03612,root,portal_bot/models.py,python,Backend and Telegram bots,class,LiveUpdate,LiveUpdate,,public,1782,1795,false,,class LiveUpdate(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03613,root,portal_bot/models.py,python,Backend and Telegram bots,class,StartLink,StartLink,,public,1798,1807,false,,class StartLink(Base):,,python_ast,1,tests/test_bot_paywall.py,inventory_only,2026-07-21
CODE-SYMBOL-03614,root,portal_bot/models.py,python,Backend and Telegram bots,class,AppSetting,AppSetting,,public,1810,1815,false,,class AppSetting(Base):,,python_ast,4,tests/test_account_foundation.py; tests/test_api_p0_extensions.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_account_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03615,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,21,22,false,,def _utcnow() -> datetime:,,python_ast,21,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_portal_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py; tests/test_support_attachment_cleanup_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03616,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_clean_text,_clean_text,,private,25,27,false,,"def _clean_text(value: Any, *, fallback: str = """") -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03617,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_as_bool,_as_bool,,private,30,40,false,,def _as_bool(value: Any) -> bool:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03618,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_normalize_string_list,_normalize_string_list,,private,43,58,false,,"def _normalize_string_list(values: Any, *, lower: bool = False) -> list[str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03619,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_normalize_int_list,_normalize_int_list,,private,61,75,false,,def _normalize_int_list(values: Any) -> list[int]:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03620,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_safe_json_loads,_safe_json_loads,,private,78,89,false,,def _safe_json_loads(value: Any) -> Any:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03621,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_default_rollout_version,_default_rollout_version,,private,92,98,false,,def _default_rollout_version() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03622,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,default_network_rollout_config,default_network_rollout_config,,public,101,153,false,,"def default_network_rollout_config() -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03623,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_normalize_policy_patch,_normalize_policy_patch,,private,156,164,false,,"def _normalize_policy_patch(payload: Any, *, defaults: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03624,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_transport_metadata,_transport_metadata,,private,167,185,false,,"def _transport_metadata(transport_profile: str, *, version: str) -> dict[str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03625,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_normalize_warp_wireguard_config,_normalize_warp_wireguard_config,,private,188,207,false,,"def _normalize_warp_wireguard_config(value: Any) -> dict[str, str] | str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03626,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_warp_wireguard_config_available,_warp_wireguard_config_available,,private,210,213,false,,"def _warp_wireguard_config_available(value: dict[str, str] | str) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03627,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_normalize_warp_account,_normalize_warp_account,,private,216,226,false,,"def _normalize_warp_account(value: Any) -> dict[str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03628,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_normalize_warp_policy,_normalize_warp_policy,,private,229,262,false,,"def _normalize_warp_policy(value: Any, *, include_secrets: bool = False) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03629,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_normalize_ru_bridge_endpoint,_normalize_ru_bridge_endpoint,,private,265,283,false,,"def _normalize_ru_bridge_endpoint(value: Any, *, fallback: dict[str, Any], index: int) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03630,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,normalized_network_rollout_config,normalized_network_rollout_config,,public,286,407,false,,"def normalized_network_rollout_config(payload: Any) -> dict[str, Any]:",,python_ast,2,tests/test_api_auth_and_tickets.py; tests/test_portal_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03631,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,managed_warp_policy,managed_warp_policy,,public,410,411,false,,"def managed_warp_policy(config: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03632,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,public_warp_policy,public_warp_policy,,public,414,415,false,,"def public_warp_policy(config: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03633,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,load_network_rollout_config,load_network_rollout_config,,public,418,432,false,,"def load_network_rollout_config(*, session=None) -> dict[str, Any]:",,python_ast,1,tests/test_api_auth_and_tickets.py,inventory_only,2026-07-21
CODE-SYMBOL-03634,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,operator_lab_access,operator_lab_access,,public,435,459,false,,def operator_lab_access(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03635,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,reserve_xhttp_cdn_enabled,reserve_xhttp_cdn_enabled,,public,462,464,false,,"def reserve_xhttp_cdn_enabled(config: dict[str, Any]) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03636,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,ru_bridge_relay_enabled,ru_bridge_relay_enabled,,public,467,478,false,,"def ru_bridge_relay_enabled(config: dict[str, Any]) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03637,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,ru_bridge_relay_config,ru_bridge_relay_config,,public,481,482,false,,"def ru_bridge_relay_config(config: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03638,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,ru_bridge_relay_endpoints,ru_bridge_relay_endpoints,,public,485,502,false,,"def ru_bridge_relay_endpoints(config: dict[str, Any]) -> list[dict[str, Any]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03639,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,_cohort_matches,_cohort_matches,,private,505,528,false,,"def _cohort_matches(rule: dict[str, Any], *, install_id: str, tg_ids: list[int], platform: str) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03640,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,resolved_client_policy,resolved_client_policy,,public,531,608,false,,def resolved_client_policy(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03641,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,transport_node_allowlist,transport_node_allowlist,,public,611,625,false,,"def transport_node_allowlist(config: dict[str, Any], transport_profile: str) -> list[str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03642,root,portal_bot/network_rollout.py,python,Backend and Telegram bots,function,transport_node_exclusions,transport_node_exclusions,,public,628,632,false,,"def transport_node_exclusions(config: dict[str, Any], transport_profile: str) -> list[str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03643,root,portal_bot/node_policy.py,python,Backend and Telegram bots,class,NodeAccessRoleError,NodeAccessRoleError,,public,19,20,false,,class NodeAccessRoleError(ValueError):,,python_ast,1,tests/test_free_soft_profile_contract.py,inventory_only,2026-07-21
CODE-SYMBOL-03644,root,portal_bot/node_policy.py,python,Backend and Telegram bots,function,_env_int,_env_int,,private,23,28,false,,"def _env_int(name: str, default: int, *, minimum: int = 0, maximum: int = 1_000_000) -> int:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03645,root,portal_bot/node_policy.py,python,Backend and Telegram bots,function,_env_float,_env_float,,private,31,36,false,,"def _env_float(name: str, default: float, *, minimum: float = 0.0, maximum: float = 1_000_000.0) -> float:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03646,root,portal_bot/node_policy.py,python,Backend and Telegram bots,function,_env_bool,_env_bool,,private,39,45,false,,"def _env_bool(name: str, default: bool) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03647,root,portal_bot/node_policy.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,67,68,false,,def _utcnow() -> datetime:,,python_ast,21,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_portal_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py; tests/test_support_attachment_cleanup_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03648,root,portal_bot/node_policy.py,python,Backend and Telegram bots,function,_normalize_utc_naive,_normalize_utc_naive,,private,71,76,false,,def _normalize_utc_naive(value: datetime | None) -> datetime | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03649,root,portal_bot/node_policy.py,python,Backend and Telegram bots,function,node_code,node_code,,public,79,82,false,,def node_code(value: Any) -> str:,,python_ast,30,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; portal_bot/tests/test_economy_bonus_referral_service.py; tests/test_account_recovery.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_collect_node_metrics_observability.py; tests/test_collect_xray_observer.py; tests/test_free_soft_profile_contract.py; tests/test_key_pressure_scoring.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_panel_client_free_profiles.py; tests/test_postgres_migration_helpers.py; tests/test_predeploy_node_readiness.py; tests/test_qdisc_scripts.py; tests/test_release_evidence_service.py; tests/test_remote_script_gap_batch.py; tests/test_ru_probe_contract.py; tests/test_ru_probe_ingest_api.py; tests/test_ru_probe_migrations.py; tests/test_ru_probe_runner.py; tests/test_ru_probe_service.py; tests/test_smart_connect_api.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_worker_retention.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-07-21
