symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-03512,root,portal_bot/migrations.py,2247,2379,python,Backend and Telegram bots,function,_ensure_admin_action_intent_domain_postgres,_ensure_admin_action_intent_domain_postgres,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,1,tests/test_ru_probe_migrations.py,function `_ensure_admin_action_intent_domain_postgres` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03513,root,portal_bot/migrations.py,2382,3525,python,Backend and Telegram bots,function,run_migrations,run_migrations,public,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,9,tests/test_account_foundation.py; tests/test_migrations_retention_templates.py; tests/test_payment_entitlement_claims.py; tests/test_release_evidence_service.py; tests/test_reward_migrations.py; tests/test_ru_probe_migrations.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_attachment_migrations.py; tests/test_tickets_repo.py,function `run_migrations` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03514,root,portal_bot/migrations.py,3528,4190,python,Backend and Telegram bots,function,_run_postgres_migrations,_run_postgres_migrations,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,2,tests/test_account_foundation.py; tests/test_postgres_migration_helpers.py,function `_run_postgres_migrations` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03515,root,portal_bot/models.py,32,33,python,Backend and Telegram bots,function,_utcnow,_utcnow,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,21,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_portal_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py; tests/test_support_attachment_cleanup_service.py; tests/test_worker_retention.py,function `_utcnow` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03516,root,portal_bot/models.py,36,45,python,Backend and Telegram bots,function,_default_node_access_role,_default_node_access_role,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_default_node_access_role` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03517,root,portal_bot/models.py,48,121,python,Backend and Telegram bots,class,User,User,public,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,30,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_rewards_service.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_antiabuse_privacy.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_auth_sessions.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_control_panel_free_fallback.py; tests/test_free_cycle_service.py; tests/test_free_soft_profile_contract.py; tests/test_helpbot_lifecycle.py; tests/test_key_pressure_scoring.py; tests/test_main_bot_ticket_attachments.py; tests/test_network_rollout_api.py; tests/test_node_access.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py,class `User` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03518,root,portal_bot/models.py,124,133,python,Backend and Telegram bots,class,Account,Account,public,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,22,POKROV-app/packages/app_shell/test/design_system_contract_test.dart; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_rewards_service.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_auth_sessions.py; tests/test_helpbot_lifecycle.py; tests/test_main_bot_ticket_attachments.py; tests/test_marketing_release_readiness.py; tests/test_node_provisioning_service.py; tests/test_observer_service.py; tests/test_payment_entitlement_claims.py; tests/test_reward_migrations.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_account_service.py; tests/test_tickets_repo.py; tests/test_worker_retention.py,class `Account` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03519,root,portal_bot/models.py,136,156,python,Backend and Telegram bots,class,AccountIdentity,AccountIdentity,public,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,8,portal_bot/tests/test_email_auth.py; tests/test_account_foundation.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_payment_entitlement_claims.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_account_service.py; tests/test_tickets_repo.py,class `AccountIdentity` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03520,root,portal_bot/models.py,159,181,python,Backend and Telegram bots,class,AccountDevice,AccountDevice,public,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,10,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; portal_bot/tests/test_economy_trial_service.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_admin_ops_api.py; tests/test_auth_sessions.py; tests/test_observer_service.py; tests/test_sqlite_postgres_rehearsal.py,class `AccountDevice` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03521,root,portal_bot/models.py,184,202,python,Backend and Telegram bots,class,AuthSession,AuthSession,public,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,4,portal_bot/tests/test_app_first_api.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_auth_sessions.py,class `AuthSession` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03522,root,portal_bot/models.py,205,218,python,Backend and Telegram bots,class,RecoveryCode,RecoveryCode,public,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,2,tests/test_account_foundation.py; tests/test_account_recovery.py,class `RecoveryCode` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03523,root,portal_bot/models.py,221,233,python,Backend and Telegram bots,class,LegacyEntitlementGrant,LegacyEntitlementGrant,public,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,class `LegacyEntitlementGrant` must keep supporting the story-mapped source path `portal_bot/models.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
