symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-02033,root,portal_bot/api.py,12262,12354,python,Backend and Telegram bots,function,_admin_payments_summary_payload,_admin_payments_summary_payload,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_admin_payments_summary_payload` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02034,root,portal_bot/api.py,12358,12367,python,Backend and Telegram bots,function,admin_payments_summary,admin_payments_summary,public,fastapi_route_handler,entrypoint_route_test_ref,1,tests/test_admin_ops_api.py,0,,function `admin_payments_summary` must preserve the route behavior currently exercised by direct route-path tests; promote it to route/story coverage if the endpoint becomes a broader product contract. Referenced coverage: tests/test_admin_ops_api.py.,,FastAPI route path is referenced directly by automated tests.,Promote to route/story coverage if this endpoint is user/provider-facing.,2026-06-27
CODE-SYMBOL-02035,root,portal_bot/api.py,12371,12413,python,Backend and Telegram bots,function,admin_payment_orders,admin_payment_orders,public,fastapi_route_handler,entrypoint_mapped,3,API-090; API-113; API-114,0,,"function `admin_payment_orders` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-090; API-113; API-114.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02036,root,portal_bot/api.py,12417,12464,python,Backend and Telegram bots,function,admin_payment_order_reconcile,admin_payment_order_reconcile,public,fastapi_route_handler,entrypoint_mapped,2,API-091; API-115,0,,"function `admin_payment_order_reconcile` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-091; API-115.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02037,root,portal_bot/api.py,12468,12553,python,Backend and Telegram bots,function,admin_users,admin_users,public,fastapi_route_handler,entrypoint_mapped,5,API-092; API-116; API-117; API-118; API-119,0,,"function `admin_users` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-092; API-116; API-117; plus 2 more refs.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02038,root,portal_bot/api.py,12556,12603,python,Backend and Telegram bots,function,_admin_select_users_for_segment,_admin_select_users_for_segment,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_admin_select_users_for_segment` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02039,root,portal_bot/api.py,12606,12609,python,Backend and Telegram bots,function,_admin_subscription_url,_admin_subscription_url,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_admin_subscription_url` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02040,root,portal_bot/api.py,12612,12613,python,Backend and Telegram bots,function,_bytes_to_gb,_bytes_to_gb,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_bytes_to_gb` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02041,root,portal_bot/api.py,12616,12634,python,Backend and Telegram bots,function,_estimate_active_users_proxy,_estimate_active_users_proxy,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_estimate_active_users_proxy` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02042,root,portal_bot/api.py,12637,12774,python,Backend and Telegram bots,function,_admin_user_keys_state,_admin_user_keys_state,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_admin_user_keys_state` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02043,root,portal_bot/api.py,12778,12892,python,Backend and Telegram bots,function,admin_user_card,admin_user_card,public,fastapi_route_handler,entrypoint_mapped,6,API-093; API-127; API-128; API-129; API-130; API-131,0,,"function `admin_user_card` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-093; API-127; API-128; plus 3 more refs.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02044,root,portal_bot/api.py,12896,12978,python,Backend and Telegram bots,function,admin_create_manual_user,admin_create_manual_user,public,fastapi_route_handler,entrypoint_mapped,5,API-094; API-132; API-133; API-134; API-135,0,,"function `admin_create_manual_user` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-094; API-132; API-133; plus 2 more refs.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02045,root,portal_bot/api.py,12983,13019,python,Backend and Telegram bots,function,admin_extend_manual_user,admin_extend_manual_user,public,fastapi_route_handler,entrypoint_mapped,2,API-095; API-096,0,,"function `admin_extend_manual_user` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-095; API-096.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02046,root,portal_bot/api.py,13023,13052,python,Backend and Telegram bots,function,admin_block_manual_user,admin_block_manual_user,public,fastapi_route_handler,entrypoint_mapped,1,API-097,0,,"function `admin_block_manual_user` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-097.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02047,root,portal_bot/api.py,13056,13093,python,Backend and Telegram bots,function,admin_regenerate_manual_token,admin_regenerate_manual_token,public,fastapi_route_handler,entrypoint_mapped,3,API-098; API-136; API-137,0,,"function `admin_regenerate_manual_token` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-098; API-136; API-137.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02048,root,portal_bot/api.py,13097,13143,python,Backend and Telegram bots,function,admin_safe_delete_test_user,admin_safe_delete_test_user,public,fastapi_route_handler,entrypoint_mapped,3,API-099; API-138; API-139,0,,"function `admin_safe_delete_test_user` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-099; API-138; API-139.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02049,root,portal_bot/api.py,13147,13155,python,Backend and Telegram bots,function,admin_delete_test_user_compat,admin_delete_test_user_compat,public,fastapi_route_handler,entrypoint_mapped,1,API-100,0,,"function `admin_delete_test_user_compat` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-100.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02050,root,portal_bot/api.py,13159,13207,python,Backend and Telegram bots,function,admin_user_key_toggle,admin_user_key_toggle,public,fastapi_route_handler,entrypoint_mapped,2,API-101; API-140,0,,"function `admin_user_key_toggle` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-101; API-140.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02051,root,portal_bot/api.py,13211,13249,python,Backend and Telegram bots,function,admin_user_key_reset_traffic,admin_user_key_reset_traffic,public,fastapi_route_handler,entrypoint_mapped,4,API-102; API-141; API-142; API-143,0,,"function `admin_user_key_reset_traffic` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-102; API-141; API-142; plus 1 more refs.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02052,root,portal_bot/api.py,13253,13303,python,Backend and Telegram bots,function,admin_user_key_resync_subid,admin_user_key_resync_subid,public,fastapi_route_handler,entrypoint_mapped,3,API-103; API-144; API-145,0,,"function `admin_user_key_resync_subid` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-103; API-144; API-145.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02053,root,portal_bot/api.py,13307,13334,python,Backend and Telegram bots,function,admin_user_key_history,admin_user_key_history,public,fastapi_route_handler,entrypoint_mapped,2,API-104; API-146,0,,"function `admin_user_key_history` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-104; API-146.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02054,root,portal_bot/api.py,13338,13350,python,Backend and Telegram bots,function,admin_user_key_limits_get,admin_user_key_limits_get,public,fastapi_route_handler,entrypoint_mapped,1,API-105,0,,"function `admin_user_key_limits_get` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-105.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02055,root,portal_bot/api.py,13354,13427,python,Backend and Telegram bots,function,admin_user_key_limits_put,admin_user_key_limits_put,public,fastapi_route_handler,entrypoint_mapped,5,API-106; API-147; API-148; API-149; API-150,0,,"function `admin_user_key_limits_put` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-106; API-147; API-148; plus 2 more refs.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
